year(Date),AncestorId,Gender,Authorships
1917.0,144133560,0,12
1877.0,71924100,0,23
1851.0,127413603,0,1
1926.0,2776269092,1,2
2010.0,2781092385,1,6
1818.0,33923547,1,10
1946.0,2778037673,1,1
1869.0,15744967,0,8
1930.0,2992860105,1,1
2011.0,2992002026,1,4
2003.0,2989277613,1,2
2020.0,2992860105,0,3
2003.0,202532154,0,1
2002.0,2778037673,1,3
1968.0,2781140086,1,3
2010.0,2777615720,1,1
2004.0,190729725,0,1
1979.0,2778701210,1,2
1934.0,2778701210,0,1
2001.0,2991991741,0,1
1809.0,95457728,0,1
1940.0,2778283044,1,1
1829.0,71924100,0,2
2010.0,2988118254,1,1
1948.0,194051981,0,1
1965.0,194051981,1,2
1962.0,66882249,1,1
1982.0,2983557929,1,1
1995.0,2994079426,0,1
2014.0,41008148,1,277294
2004.0,41008148,0,59373
2000.0,121332964,0,25632
2011.0,185592680,1,275100
1836.0,205649164,1,82
1985.0,17744445,1,32216
2012.0,162324750,0,51123
1994.0,33923547,0,8741
1973.0,86803240,0,12816
1941.0,138885662,1,1428
2012.0,95457728,1,6943
1923.0,41008148,1,1503
1981.0,205649164,0,3318
1928.0,162324750,1,823
2017.0,162324750,1,104360
1987.0,144133560,1,2696
1901.0,17744445,1,678
1926.0,162324750,1,848
1940.0,138885662,1,1436
1909.0,95457728,1,492
1944.0,86803240,1,3753
2017.0,192562407,1,176662
1964.0,162324750,0,548
1834.0,71924100,1,182
1907.0,15744967,1,271
1938.0,127313418,0,85
1964.0,2908647359,1,177
1920.0,39432304,1,256
1950.0,192562407,0,407
1861.0,127413603,1,63
1806.0,205649164,0,15
2005.0,40760194,0,8
1992.0,2986587452,1,12
1808.0,95457728,1,35
1943.0,33923547,0,122
1914.0,41008148,0,71
1834.0,142362112,0,32
1906.0,41008148,0,34
2003.0,2993458768,1,7
1989.0,2983668108,0,1
1859.0,86803240,0,6
1883.0,162324750,0,2
1814.0,121332964,1,12
2018.0,2781140086,0,18
1824.0,144024400,1,3
1855.0,138885662,0,11
1978.0,197129107,1,1
2007.0,2776977132,0,1
1839.0,71924100,0,7
1989.0,86792732,1,2
1991.0,2985697011,0,2
2010.0,2992077309,1,2
2011.0,2989277613,1,2
1971.0,2988516024,1,1
2007.0,2776370701,0,1
2012.0,2993759428,1,1
2010.0,2781130464,0,3
2006.0,202532154,0,1
2004.0,2986411436,0,1
1991.0,2779379073,0,1
2001.0,2779167034,1,1
2017.0,2910168094,0,1
1956.0,2778701210,1,1
1966.0,194051981,0,1
1922.0,66882249,1,1
1991.0,2992399902,1,1
2001.0,142362112,0,16942
2013.0,71924100,0,421752
1989.0,71924100,1,116295
1992.0,192562407,1,68671
2013.0,127313418,0,25639
1969.0,144024400,1,4059
2010.0,17744445,0,49738
1996.0,41008148,0,20628
1954.0,127413603,1,7930
1924.0,144024400,1,409
1959.0,127413603,0,743
1998.0,2778037673,1,2
1950.0,95457728,0,273
1929.0,205649164,0,231
1885.0,127413603,1,156
2001.0,2994071780,1,2
1809.0,142362112,1,199
1944.0,2991991741,1,1
1895.0,185592680,0,28
1993.0,40760194,0,1
1948.0,127313418,0,114
1801.0,142362112,0,33
2015.0,2992257854,0,2
1827.0,71924100,0,6
1827.0,95457728,1,51
1831.0,205649164,1,63
1882.0,41008148,0,8
1966.0,2983668108,1,1
2012.0,194051981,1,9
1891.0,144133560,1,17
1857.0,39432304,1,3
1854.0,162324750,0,4
1858.0,144133560,1,8
1843.0,15744967,0,1
2014.0,2778507310,0,2
2008.0,2776173505,1,3
1841.0,144024400,0,3
1997.0,40760194,1,11
1826.0,15744967,1,6
2016.0,2988516024,0,1
2012.0,2780179186,1,1
2016.0,2909617936,0,1
1971.0,2988516024,0,1
1819.0,127413603,0,1
1947.0,40760194,1,1
1975.0,86792732,1,1
1821.0,162324750,0,2
1941.0,2992002026,1,1
1981.0,33923547,1,18132
1968.0,86803240,1,25360
2000.0,138885662,1,13796
1977.0,17744445,0,4471
2012.0,121332964,0,66008
1936.0,138885662,1,1575
1949.0,142362112,0,1027
1952.0,192562407,0,476
1976.0,15744967,0,5566
1969.0,192562407,1,16287
1845.0,142362112,0,36
1880.0,142362112,1,1011
1927.0,162324750,1,886
1908.0,95457728,0,51
1950.0,162324750,1,2114
1883.0,185592680,1,417
1940.0,33923547,1,927
1915.0,162324750,0,97
1891.0,205649164,1,447
1882.0,127413603,1,137
2021.0,127313418,1,3382
1854.0,121332964,1,86
1907.0,185592680,0,82
1885.0,41008148,1,192
1859.0,127313418,1,60
1881.0,192562407,1,65
,162324750,1,73
1862.0,192562407,1,39
1878.0,17744445,0,6
1984.0,2992257854,0,2
1974.0,2985697011,1,5
2006.0,82714645,0,3
1821.0,15744967,1,2
1810.0,33923547,1,7
1840.0,162324750,0,1
1811.0,127413603,1,10
2009.0,2778701210,0,2
2006.0,2985697011,0,2
2011.0,2908828997,1,1
1966.0,2778037673,1,1
1972.0,2993877802,0,3
1992.0,197129107,0,2
1966.0,2778037673,0,1
1803.0,162324750,0,2
2016.0,2778701210,0,1
2016.0,2779379073,1,1
1802.0,15744967,0,1
1985.0,2992002026,1,2
1983.0,2780596892,0,1
1977.0,82714645,1,1
2009.0,2779854303,0,1
2005.0,2779399935,0,1
1956.0,2992860105,1,2
1991.0,2984431431,1,2
1996.0,2993877802,0,1
1985.0,86792732,0,1
1809.0,144024400,0,2
2010.0,2778283044,0,1
1994.0,2983668108,0,1
2004.0,86803240,0,204068
1996.0,144133560,1,5161
1978.0,192562407,1,28493
2010.0,142362112,1,61478
1981.0,142362112,0,7806
1966.0,162324750,1,5414
2008.0,192562407,0,51291
1920.0,17744445,1,1684
1955.0,86803240,0,2865
1800.0,71924100,1,38
1935.0,95457728,1,973
1982.0,162324750,0,3481
1982.0,138885662,0,2193
1930.0,71924100,1,6483
1869.0,142362112,0,72
1841.0,142362112,1,361
1931.0,142362112,0,849
1908.0,33923547,1,285
1953.0,138885662,0,293
1990.0,39432304,0,215
1953.0,39432304,1,480
1911.0,185592680,1,1445
1930.0,205649164,1,1366
1925.0,127313418,0,61
1875.0,95457728,1,123
1906.0,192562407,1,483
1805.0,86803240,0,1
1994.0,39432304,0,305
1842.0,41008148,1,130
1898.0,127313418,1,221
1886.0,138885662,0,15
1816.0,86803240,1,27
2015.0,2781092385,1,8
1853.0,95457728,1,92
1816.0,138885662,1,72
1804.0,205649164,1,37
1847.0,121332964,0,12
1821.0,144133560,1,2
1915.0,144133560,0,14
1850.0,205649164,0,8
1898.0,144133560,0,3
1874.0,86803240,0,10
1811.0,205649164,1,52
1837.0,71924100,0,4
1815.0,205649164,0,6
2014.0,154821213,0,2
1814.0,71924100,0,1
1958.0,86792732,1,1
1970.0,2992002026,1,3
2005.0,70437156,1,1
1815.0,66882249,1,1
1844.0,41008148,0,3
1989.0,2986587452,0,4
1887.0,192562407,0,4
2000.0,2778701210,1,1
1997.0,2776269092,0,1
1829.0,15744967,0,1
1994.0,197129107,0,1
1998.0,2983668108,1,3
1902.0,2778701210,0,1
1971.0,2991991741,0,1
2018.0,2910403469,0,1
2005.0,2991991741,1,1
2014.0,70437156,0,1
2009.0,2983459115,1,1
1989.0,121332964,1,50807
2011.0,127413603,1,236036
1988.0,142362112,0,10798
1987.0,33923547,1,24663
1931.0,127413603,1,4857
2006.0,39432304,1,2992
1968.0,41008148,0,1136
1966.0,95457728,1,2584
2004.0,2985697011,1,9
1957.0,121332964,1,4479
1886.0,71924100,0,42
1940.0,205649164,0,263
1960.0,39432304,1,571
1951.0,162324750,0,325
1835.0,17744445,1,81
1912.0,15744967,1,370
1846.0,41008148,1,81
1932.0,144024400,1,599
1883.0,205649164,1,376
1846.0,144024400,1,24
2019.0,2908647359,1,4550
1884.0,95457728,1,213
1977.0,2776977132,1,1
2014.0,2779379073,0,1
1804.0,142362112,0,24
2012.0,154821213,1,1
1807.0,127413603,1,17
1905.0,33923547,0,22
1803.0,185592680,1,9
1836.0,185592680,0,11
1863.0,127313418,1,50
1899.0,95457728,0,47
1898.0,185592680,0,40
2002.0,2984431431,0,2
1907.0,41008148,0,57
1909.0,162324750,0,44
1899.0,39432304,0,4
1825.0,95457728,1,42
2017.0,2987857752,1,19
2019.0,2776269092,0,10
1916.0,2908647359,1,10
1993.0,2986587452,0,5
2015.0,2776269092,0,7
2005.0,2991948145,1,6
1989.0,2984431431,1,4
1938.0,2992257854,0,1
2007.0,2777615720,1,6
1810.0,86803240,0,3
1871.0,15744967,0,3
1978.0,2992860105,1,2
1989.0,2992002026,1,5
2009.0,2994071780,0,1
2007.0,2911119587,1,1
1910.0,2778037673,1,1
1801.0,86803240,0,2
2008.0,194051981,0,2
1970.0,2778037673,1,1
1975.0,2994071780,1,1
2003.0,197129107,1,5
2006.0,190729725,0,1
2018.0,2778283044,0,1
1994.0,2781092385,0,1
2001.0,2988118254,0,1
1993.0,2985973956,1,1
1988.0,2991991741,1,1
2004.0,2777431000,1,1
1999.0,2992860105,1,1
2005.0,2781130464,1,1
1989.0,2987857752,0,1
1972.0,2778037673,1,1
2008.0,17744445,0,43636
1987.0,142362112,1,29138
2012.0,142362112,0,35105
1994.0,17744445,1,45999
1997.0,138885662,1,12021
1982.0,33923547,1,18535
2005.0,127313418,1,28609
1980.0,144024400,0,2586
1939.0,205649164,0,283
1979.0,39432304,1,919
1904.0,95457728,1,397
1952.0,95457728,1,1362
1924.0,205649164,1,1005
1814.0,138885662,1,23
1885.0,17744445,1,231
1842.0,71924100,1,292
1950.0,121332964,0,250
1986.0,2992860105,1,5
1890.0,185592680,1,462
1957.0,162324750,0,399
1876.0,127413603,1,141
1822.0,86803240,1,43
1935.0,2908647359,1,30
1932.0,162324750,0,185
1905.0,121332964,0,32
1859.0,15744967,1,43
1912.0,2908647359,1,13
1834.0,205649164,1,82
1844.0,138885662,1,98
1847.0,95457728,1,80
1806.0,86803240,1,27
1982.0,40760194,1,3
2005.0,2776173505,1,1
1835.0,127313418,1,30
2013.0,2992860105,1,4
2004.0,2993877802,1,3
2013.0,2992143071,0,12
2005.0,2777697715,1,1
1809.0,39432304,1,1
2013.0,2993458768,0,8
1968.0,2985697011,1,6
1965.0,2778037673,1,2
1965.0,2781215361,1,1
2005.0,70437156,0,1
2018.0,2778037673,0,1
2013.0,86792732,0,3
1913.0,39432304,0,8
1869.0,127413603,0,5
1866.0,121332964,0,3
1858.0,138885662,0,1
1976.0,2986587452,0,1
1978.0,2993877802,1,3
2002.0,2987857752,0,1
1925.0,2777035555,1,1
2018.0,2993721136,0,1
2014.0,2781142044,1,1
1973.0,2984431431,1,1
1994.0,2781181676,0,1
1828.0,144133560,1,3
1963.0,2994020287,0,1
2007.0,41008148,0,81878
1988.0,71924100,1,108851
1974.0,185592680,0,12424
2012.0,33923547,1,120402
1943.0,17744445,0,436
1991.0,162324750,0,6385
1972.0,15744967,0,3971
2018.0,86803240,0,351625
1928.0,142362112,0,701
2013.0,2908647359,0,3291
1881.0,205649164,1,314
1946.0,144024400,0,266
2003.0,39432304,0,938
1975.0,95457728,0,993
1889.0,86803240,1,533
1900.0,33923547,0,18
1880.0,127413603,1,132
1991.0,2986587452,0,6
1930.0,144133560,0,43
1896.0,71924100,0,68
1801.0,95457728,1,31
1868.0,138885662,1,126
1999.0,194051981,1,4
1902.0,86803240,0,101
1948.0,33923547,0,193
1855.0,205649164,1,164
1828.0,162324750,1,13
1927.0,121332964,0,114
2012.0,2986587452,0,10
1869.0,138885662,0,12
1977.0,66882249,0,1
1816.0,95457728,1,44
1927.0,144133560,0,35
1999.0,2776269092,1,6
1831.0,71924100,0,4
1949.0,2985697011,1,1
2008.0,2778037673,0,3
1841.0,127413603,1,32
1942.0,194051981,1,2
1988.0,2986587452,0,5
1869.0,2776269092,1,1
1959.0,194051981,1,2
1824.0,142362112,0,27
1886.0,162324750,0,7
1986.0,194051981,1,3
1952.0,2776269092,1,2
2016.0,2781092385,1,6
2010.0,45981731,1,1
1992.0,40760194,1,2
1965.0,2781130464,1,1
2014.0,2781171960,1,1
1947.0,2985973956,1,1
2002.0,2993970140,1,1
1937.0,40760194,1,1
2019.0,70437156,0,1
1973.0,194051981,1,1
1819.0,121332964,0,1
1818.0,33923547,0,1
2016.0,2781370991,1,1
1979.0,2991991741,1,1
1979.0,2993759428,1,1
2014.0,41008148,0,124963
1824.0,205649164,1,55
1984.0,138885662,1,10697
1962.0,86803240,1,15445
1985.0,15744967,1,17704
1921.0,192562407,1,1824
1975.0,17744445,0,3866
1971.0,86803240,0,10137
1928.0,71924100,1,6282
1952.0,41008148,1,2775
1899.0,144024400,0,21
1946.0,144133560,1,233
1947.0,192562407,1,3327
1969.0,144133560,1,1087
1944.0,185592680,0,654
1924.0,127413603,0,244
1951.0,127413603,0,531
1929.0,15744967,0,255
2004.0,2987857752,1,12
1909.0,95457728,0,55
1919.0,33923547,0,48
1936.0,144024400,0,217
1827.0,162324750,1,29
1802.0,142362112,0,47
1845.0,192562407,1,31
1850.0,121332964,0,5
1867.0,138885662,1,113
1832.0,33923547,1,13
1922.0,33923547,0,90
1875.0,185592680,0,14
1882.0,202532154,1,1
1872.0,86803240,0,7
1913.0,2992002026,1,2
1959.0,2776269092,1,2
1824.0,127413603,1,18
2016.0,2779167034,1,5
1954.0,2781140086,1,1
2003.0,40760194,1,12
1935.0,2908647359,0,7
2014.0,2991948145,1,8
1994.0,194051981,0,1
1857.0,144024400,0,5
1818.0,205649164,0,4
1999.0,2777851409,1,1
1822.0,33923547,1,3
1877.0,144133560,1,6
1997.0,2994241725,1,1
1937.0,2909745347,1,1
1822.0,162324750,1,7
1941.0,82714645,1,1
1994.0,86792732,0,1
2000.0,2993970140,1,1
2003.0,2776269092,0,2
2021.0,194051981,1,1
2002.0,2780596892,1,1
2008.0,2986411436,0,1
1970.0,2985973956,1,1
1994.0,71924100,1,146020
1985.0,142362112,1,26927
2012.0,86803240,0,359563
2000.0,127413603,1,136508
1982.0,17744445,1,29842
1964.0,192562407,1,13161
2013.0,185592680,0,197781
2005.0,205649164,0,13409
2015.0,142362112,0,35360
1979.0,33923547,0,2788
1983.0,144133560,1,2079
1945.0,86803240,0,1054
1849.0,142362112,1,411
1999.0,144133560,0,2771
1939.0,142362112,1,3735
1897.0,205649164,1,563
1991.0,144133560,0,1210
1885.0,142362112,1,1061
2019.0,144133560,1,16806
1895.0,138885662,1,445
1936.0,71924100,0,1007
1954.0,39432304,1,500
2005.0,2908647359,0,1779
1997.0,2908647359,1,1597
1851.0,142362112,1,852
1966.0,2908647359,1,244
1894.0,127413603,1,428
1911.0,144024400,0,44
1900.0,127313418,1,289
1941.0,15744967,0,417
1903.0,142362112,0,227
1914.0,71924100,0,277
1949.0,192562407,0,330
1924.0,185592680,0,327
1938.0,142362112,0,755
1903.0,205649164,0,57
1903.0,33923547,0,26
1922.0,95457728,0,79
1843.0,192562407,1,35
1939.0,144133560,0,39
1813.0,86803240,1,23
1810.0,95457728,1,30
1903.0,127313418,0,21
1957.0,2781140086,1,2
1871.0,41008148,0,5
2010.0,2777389405,1,1
1901.0,39432304,1,73
1988.0,2781140086,1,6
2015.0,2778037673,1,3
1991.0,2985973956,0,1
1986.0,197129107,1,2
1990.0,2994474087,0,1
2002.0,2909045135,0,1
1878.0,127313418,0,2
2018.0,2991948145,1,7
1917.0,39432304,0,7
2005.0,2983335520,1,3
1827.0,127313418,0,1
1983.0,2984431431,1,2
1983.0,86792732,1,1
2003.0,2983668108,1,4
1996.0,2776269092,1,2
1997.0,2986411436,1,2
2018.0,2781142044,1,1
1802.0,138885662,0,1
1963.0,66882249,1,2
2009.0,2993877802,1,1
2014.0,2985973956,0,1
1941.0,2779167034,0,1
1984.0,2910403469,1,1
2006.0,2983557929,1,1
1986.0,71924100,1,94873
1988.0,138885662,1,11753
1999.0,192562407,1,97047
1973.0,15744967,0,4471
1960.0,86803240,1,13952
1917.0,142362112,1,2028
1979.0,15744967,1,15096
1922.0,142362112,1,2781
1999.0,205649164,0,6834
2004.0,95457728,0,2093
1926.0,71924100,0,774
1961.0,17744445,0,935
1893.0,205649164,1,543
2012.0,39432304,0,1937
1946.0,71924100,0,1460
2012.0,2988118254,1,1
1926.0,185592680,0,419
1951.0,121332964,0,337
1932.0,15744967,1,857
1957.0,192562407,0,678
1859.0,86803240,1,201
1938.0,2993970140,0,1
1816.0,142362112,0,29
1819.0,138885662,1,52
1966.0,2781140086,0,2
1823.0,86803240,1,37
1820.0,205649164,1,77
1914.0,144133560,1,96
1997.0,2984431431,1,4
1810.0,86803240,1,16
1919.0,144133560,0,20
1888.0,95457728,0,28
1905.0,39432304,1,86
1849.0,71924100,0,5
2006.0,2987857752,0,5
1882.0,162324750,1,58
1817.0,95457728,0,4
1995.0,2781140086,0,5
2000.0,2988516024,1,2
1800.0,41008148,0,22
1875.0,95457728,0,9
1815.0,144024400,1,7
1963.0,2781140086,1,5
1943.0,39432304,0,10
1804.0,144024400,1,5
1821.0,205649164,0,11
1934.0,2908647359,0,4
1834.0,127313418,1,16
1985.0,194051981,0,1
1994.0,2986587452,1,6
2000.0,2993877802,1,1
1833.0,17744445,0,6
1875.0,15744967,0,2
1971.0,2986411436,1,1
1968.0,2989277613,1,1
2010.0,2987642246,1,3
1846.0,138885662,0,2
2018.0,2781298781,1,2
2012.0,2778283044,1,1
1838.0,71924100,0,6
1983.0,2993458768,1,1
1995.0,2993877802,0,1
2002.0,2986411436,0,1
1978.0,2987857752,1,1
1985.0,2994241725,0,1
2015.0,2989277613,1,1
1985.0,2779167034,1,1
1974.0,138885662,1,7811
2012.0,71924100,1,529268
1997.0,86803240,1,209474
2007.0,162324750,0,32686
1992.0,127313418,1,13427
1976.0,138885662,1,7881
1974.0,162324750,1,11352
2016.0,41008148,1,266187
1990.0,95457728,1,4215
1966.0,144024400,1,2684
1979.0,95457728,1,4362
1928.0,17744445,1,2519
1919.0,86803240,1,1752
1870.0,162324750,1,65
1946.0,162324750,1,1435
1936.0,33923547,1,926
1921.0,86803240,0,367
1926.0,138885662,1,1353
1852.0,121332964,1,61
1941.0,33923547,0,162
1876.0,71924100,1,596
1882.0,185592680,1,346
1847.0,71924100,1,293
1954.0,33923547,0,274
1812.0,17744445,1,36
1861.0,205649164,0,25
1809.0,86803240,1,17
1988.0,2985697011,1,6
2015.0,2781140086,1,30
1906.0,95457728,0,57
1885.0,192562407,0,7
1957.0,144133560,0,88
2014.0,190729725,0,1
2018.0,66882249,1,12
1970.0,2986587452,1,10
1859.0,33923547,1,56
,144024400,1,29
1978.0,2985697011,1,7
1849.0,41008148,0,2
1890.0,41008148,0,12
2010.0,2993458768,0,7
1837.0,205649164,0,9
1985.0,2994557852,1,1
1905.0,138885662,0,46
1825.0,162324750,1,10
1975.0,2986587452,0,2
1844.0,71924100,0,4
1880.0,185592680,0,14
1978.0,2776269092,1,3
2017.0,2781092385,1,5
1997.0,82714645,1,1
1963.0,2776269092,1,2
1999.0,2993959162,0,1
1967.0,2993453837,1,1
1951.0,2992002026,1,1
1920.0,2781140086,1,1
1974.0,2992143071,1,1
1986.0,2987642246,1,1
1828.0,2908647359,1,1
2013.0,2993877802,1,1
1983.0,15744967,1,16603
2007.0,127413603,1,206157
2001.0,127313418,1,22586
1999.0,15744967,1,27684
2015.0,138885662,1,23416
2014.0,144024400,0,17485
1985.0,41008148,0,5801
1970.0,17744445,1,15505
2016.0,127413603,1,228531
1987.0,205649164,0,3688
2009.0,33923547,0,37251
1931.0,127313418,1,878
1961.0,144133560,1,643
2008.0,39432304,1,3230
1920.0,86803240,1,2109
1908.0,138885662,1,757
1925.0,144024400,1,476
1815.0,205649164,1,113
1890.0,127313418,1,141
2003.0,154821213,0,1
1911.0,144133560,0,8
1914.0,41008148,1,776
2002.0,2985973956,0,2
1860.0,162324750,1,49
1848.0,138885662,1,86
1920.0,39432304,0,16
1942.0,162324750,0,215
1905.0,144133560,1,44
1840.0,185592680,0,5
1982.0,2781140086,1,3
1924.0,39432304,0,23
1888.0,127413603,0,7
1982.0,86792732,1,2
1904.0,121332964,0,18
1908.0,66882249,1,1
2018.0,2993759428,0,1
2020.0,2991948145,1,1
1843.0,71924100,0,5
2007.0,2989088952,1,1
2014.0,2777615720,1,5
2020.0,2992906163,1,1
1920.0,70437156,1,1
2004.0,2988516024,1,4
1818.0,86792732,1,1
1905.0,2776269092,1,1
1982.0,2991948145,0,1
1855.0,33923547,0,1
2012.0,2778507310,1,1
1963.0,2989277613,1,1
2014.0,2778037673,1,2
1983.0,2778701210,1,1
1933.0,2993721136,1,1
1958.0,66882249,1,2
1940.0,2992002026,0,1
2010.0,127413603,1,226260
2000.0,162324750,1,44750
1998.0,15744967,1,27162
1990.0,127313418,1,12831
2009.0,86803240,1,421557
1967.0,185592680,0,6438
2007.0,162324750,1,77744
2003.0,185592680,0,101583
1981.0,15744967,1,16182
2014.0,144133560,0,11557
1964.0,71924100,0,4376
1887.0,71924100,0,43
1952.0,142362112,0,1161
1942.0,144024400,1,770
1835.0,71924100,1,190
2019.0,138885662,1,17920
1976.0,2908647359,1,686
1818.0,71924100,1,36
1955.0,144133560,1,462
1946.0,138885662,1,1471
1914.0,121332964,1,548
1915.0,185592680,0,104
2018.0,2908647359,0,3506
1878.0,121332964,1,132
1962.0,144133560,0,103
1857.0,33923547,1,55
1879.0,144024400,1,38
1920.0,33923547,0,53
1801.0,205649164,1,67
1893.0,144024400,1,102
1913.0,144133560,1,128
1895.0,86803240,0,42
1937.0,2908647359,0,5
2013.0,2777615720,1,4
1817.0,192562407,1,6
2012.0,2778507310,0,1
,138885662,0,22
1811.0,71924100,1,29
2006.0,40760194,0,5
1814.0,17744445,1,34
1809.0,121332964,1,13
1885.0,127313418,0,6
2020.0,40760194,0,10
1987.0,2781130464,1,1
2014.0,2993453837,0,3
1943.0,2908647359,0,5
2002.0,202532154,0,3
1832.0,15744967,1,7
1920.0,194051981,1,2
2011.0,40760194,0,7
2015.0,197129107,0,2
2004.0,2991948145,0,2
1964.0,2781130464,1,1
1962.0,2994557852,1,3
2012.0,2991731653,0,1
1884.0,39432304,0,2
1993.0,197129107,0,2
1994.0,2991948145,1,1
1835.0,144024400,0,1
2005.0,2778507310,0,1
1842.0,39432304,1,2
1980.0,197129107,1,1
1843.0,127313418,0,1
2013.0,2781215361,1,1
2021.0,2985697011,1,1
1818.0,71924100,0,1
2015.0,127413603,1,242413
2012.0,17744445,0,57282
2001.0,185592680,1,194314
2000.0,17744445,0,20897
1964.0,17744445,1,9606
1969.0,71924100,1,29090
1989.0,138885662,1,11534
1963.0,205649164,1,3888
1938.0,17744445,1,3218
1944.0,17744445,1,3250
1940.0,17744445,1,10274
1936.0,121332964,1,1292
2018.0,127413603,1,168588
1981.0,121332964,0,3434
1908.0,86803240,1,1378
1918.0,144024400,1,271
1929.0,95457728,0,182
1860.0,144024400,1,56
1905.0,144024400,0,56
2020.0,127313418,0,23525
1936.0,192562407,0,153
1886.0,185592680,0,31
1802.0,86803240,1,38
1898.0,127413603,0,20
2013.0,2985697011,1,8
1997.0,2984431431,0,2
2018.0,2983557929,0,2
1892.0,39432304,1,10
1898.0,39432304,1,29
1802.0,138885662,1,47
1817.0,86803240,0,2
1803.0,71924100,1,9
1800.0,39432304,1,8
1828.0,71924100,0,7
1854.0,39432304,1,4
1996.0,2992077309,1,1
2003.0,2992860105,1,3
1823.0,162324750,0,1
2008.0,2993098308,1,2
1988.0,2778037673,0,1
1998.0,154821213,0,1
1932.0,2776269092,0,1
2016.0,2984431431,0,6
1806.0,144133560,1,3
2008.0,40760194,0,2
1963.0,2994474087,1,1
2012.0,2994079426,1,1
1914.0,2986411436,1,1
1962.0,2991991741,0,1
2007.0,2992906163,0,1
2017.0,2993759428,1,2
2002.0,2992860105,1,1
1968.0,2909406033,1,1
1994.0,154821213,0,1
2000.0,2777615720,0,1
2016.0,2994241725,1,1
2017.0,2779379073,0,1
2017.0,2989277613,0,1
2007.0,17744445,0,39883
2004.0,127413603,1,176364
1959.0,192562407,1,9150
2002.0,121332964,1,121205
2006.0,185592680,1,237475
2005.0,127413603,1,189352
1967.0,15744967,0,2163
2001.0,15744967,1,31821
1994.0,15744967,0,13876
1967.0,127313418,1,3989
1993.0,142362112,0,10636
1981.0,192562407,0,3651
1944.0,71924100,0,1200
1978.0,71924100,0,17749
1964.0,33923547,1,5123
1970.0,205649164,0,1350
1960.0,17744445,1,7657
1923.0,205649164,1,968
2016.0,95457728,0,3438
1962.0,185592680,0,4122
1963.0,138885662,0,557
1932.0,127313418,1,907
1868.0,205649164,1,187
1939.0,2908647359,1,46
1931.0,15744967,0,269
1903.0,127313418,1,278
1955.0,138885662,0,419
2018.0,192562407,0,83510
1925.0,15744967,0,179
1899.0,127413603,1,896
1846.0,121332964,1,38
1967.0,144133560,0,128
1865.0,15744967,1,79
2019.0,185592680,0,176754
1925.0,144133560,1,213
1970.0,2908647359,0,117
1872.0,142362112,0,117
2007.0,2778701210,1,5
1915.0,144024400,1,271
1874.0,138885662,0,13
1805.0,95457728,1,28
1854.0,142362112,0,37
1816.0,15744967,1,29
1993.0,2781092385,1,2
1800.0,33923547,1,33
1817.0,121332964,1,10
2010.0,2986587452,0,12
1847.0,192562407,1,17
2017.0,197129107,1,11
1935.0,39432304,0,8
2015.0,2992002026,1,4
1985.0,2992860105,1,1
2010.0,2781215361,1,1
1884.0,162324750,0,3
2009.0,2992444157,0,1
1986.0,2781130464,1,2
1834.0,95457728,0,5
2002.0,2992214111,1,1
2012.0,2778701210,1,6
2020.0,2993098308,1,1
1850.0,39432304,1,3
1968.0,2992860105,1,5
1851.0,138885662,0,5
1986.0,2991948145,0,1
1963.0,2778370285,1,1
1960.0,86792732,1,1
1825.0,192562407,0,1
1957.0,66882249,1,1
1987.0,2908828997,1,1
2008.0,2991948145,0,4
1980.0,66882249,1,2
2010.0,2911033595,1,1
1995.0,2993721136,0,1
2003.0,2985973956,1,2
2002.0,33923547,1,63572
2007.0,142362112,1,57370
1981.0,142362112,1,25446
1983.0,33923547,1,19232
2011.0,144024400,0,15386
2001.0,144024400,0,8071
1942.0,71924100,1,6824
1977.0,138885662,1,8331
1942.0,86803240,0,1054
1963.0,41008148,1,5322
1960.0,41008148,1,4261
1986.0,144024400,0,3316
1962.0,192562407,0,964
2015.0,95457728,0,3246
1928.0,86803240,1,3582
1873.0,41008148,1,126
1986.0,2908647359,1,1108
2014.0,39432304,0,2279
1924.0,15744967,1,512
1953.0,144024400,0,346
1879.0,138885662,1,228
1909.0,121332964,1,422
1881.0,17744445,0,19
