Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
1809.0,71924100,-1,94,92,N/A
1810.0,205649164,-1,73,58,N/A
1890.0,185592680,0,26,26,Female
1923.0,127313418,0,62,59,Female
1840.0,127313418,1,43,40,Male
1814.0,127313418,1,11,11,Male
1848.0,86803240,-1,71,68,N/A
1883.0,127313418,1,150,141,Male
1925.0,33923547,0,57,54,Female
1895.0,192562407,1,128,115,Male
1818.0,127413603,-1,18,18,N/A
1819.0,17744445,-1,29,28,N/A
1809.0,185592680,1,17,15,Male
1833.0,33923547,-1,34,33,N/A
1899.0,127413603,0,96,93,Female
1841.0,144024400,-1,30,29,N/A
1841.0,15744967,0,12,12,Female
1840.0,17744445,1,35,34,Male
1882.0,33923547,0,6,6,Female
1914.0,33923547,0,39,38,Female
1909.0,127313418,0,55,48,Female
1865.0,15744967,-1,65,59,N/A
1846.0,95457728,-1,226,204,N/A
1820.0,95457728,-1,83,68,N/A
1845.0,17744445,1,63,58,Male
1841.0,41008148,1,66,64,Male
1810.0,205649164,0,3,3,Female
1822.0,121332964,1,9,9,Male
1811.0,17744445,-1,44,38,N/A
1848.0,127313418,1,38,38,Male
1823.0,17744445,1,22,22,Male
1856.0,33923547,1,65,62,Male
1833.0,86803240,1,42,35,Male
1851.0,121332964,0,3,3,Female
1856.0,144024400,1,23,23,Male
1819.0,144024400,-1,6,6,N/A
1865.0,144133560,1,10,10,Male
1928.0,162324750,0,40,39,Female
1804.0,127413603,-1,20,18,N/A
1901.0,144133560,0,21,20,Female
1808.0,144133560,1,1,1,Male
1873.0,127413603,0,11,10,Female
1859.0,127413603,1,127,115,Male
1869.0,144133560,1,28,28,Male
1832.0,144024400,-1,18,18,N/A
1874.0,71924100,0,21,21,Female
1830.0,121332964,1,42,39,Male
1907.0,162324750,0,6,6,Female
1847.0,121332964,1,22,22,Male
1902.0,127413603,0,55,54,Female
1852.0,17744445,1,78,71,Male
1845.0,39432304,1,21,21,Male
1878.0,138885662,0,17,16,Female
1819.0,121332964,1,4,4,Male
1891.0,192562407,0,2,2,Female
1818.0,39432304,-1,5,4,N/A
1866.0,15744967,1,44,42,Male
1803.0,15744967,-1,5,5,N/A
1804.0,15744967,-1,12,10,N/A
1856.0,162324750,1,20,14,Male
1877.0,144024400,1,26,24,Male
1872.0,192562407,1,46,40,Male
1830.0,15744967,1,25,23,Male
1855.0,205649164,0,11,11,Female
1826.0,41008148,-1,12,12,N/A
1902.0,205649164,0,52,51,Female
1832.0,142362112,0,17,16,Female
1835.0,15744967,-1,15,14,N/A
1843.0,15744967,1,15,14,Male
1801.0,17744445,1,9,9,Male
1808.0,185592680,1,13,13,Male
1806.0,185592680,-1,27,24,N/A
1864.0,39432304,-1,43,42,N/A
1817.0,127413603,-1,20,18,N/A
1851.0,205649164,0,8,7,Female
1887.0,138885662,0,15,14,Female
1895.0,41008148,0,17,17,Female
1830.0,86803240,1,57,48,Male
1862.0,33923547,-1,67,67,N/A
1818.0,15744967,-1,13,13,N/A
1868.0,192562407,0,2,2,Female
1882.0,15744967,0,10,8,Female
1820.0,15744967,-1,13,11,N/A
1875.0,71924100,0,19,19,Female
1846.0,95457728,0,13,13,Female
1883.0,39432304,0,1,1,Female
1855.0,86803240,0,4,4,Female
1834.0,15744967,-1,37,35,N/A
1838.0,95457728,0,12,11,Female
1826.0,127313418,1,19,17,Male
1834.0,39432304,-1,7,7,N/A
1805.0,41008148,-1,7,7,N/A
1809.0,15744967,-1,8,8,N/A
1890.0,86803240,0,24,24,Female
1822.0,192562407,-1,10,10,N/A
1834.0,144024400,0,7,4,Female
1814.0,192562407,1,11,11,Male
1821.0,41008148,-1,6,6,N/A
1820.0,127313418,1,20,16,Male
1825.0,144024400,1,10,6,Male
1801.0,33923547,1,5,5,Male
1861.0,138885662,0,9,9,Female
1889.0,127413603,0,20,20,Female
1839.0,33923547,1,31,26,Male
1883.0,17744445,0,15,10,Female
1803.0,144133560,-1,3,3,N/A
1818.0,127313418,1,8,8,Male
1862.0,71924100,0,11,11,Female
1827.0,121332964,1,13,13,Male
1843.0,95457728,0,11,11,Female
1874.0,162324750,1,18,15,Male
1805.0,205649164,0,3,3,Female
1860.0,127413603,0,6,5,Female
1825.0,138885662,0,2,2,Female
1814.0,127413603,-1,15,14,N/A
1875.0,192562407,0,1,1,Female
1837.0,15744967,-1,28,23,N/A
1808.0,138885662,0,3,3,Female
1883.0,144024400,0,3,3,Female
1804.0,127413603,1,22,21,Male
1866.0,15744967,0,2,2,Female
1882.0,144024400,0,6,5,Female
1823.0,127413603,0,3,2,Female
1812.0,205649164,0,3,3,Female
1812.0,39432304,1,6,6,Male
1875.0,39432304,0,2,2,Female
1876.0,15744967,0,2,2,Female
1822.0,144024400,1,14,14,Male
1818.0,144133560,1,3,3,Male
1802.0,144133560,1,2,2,Male
1870.0,86803240,0,4,4,Female
1887.0,39432304,0,2,2,Female
1877.0,17744445,0,4,4,Female
1854.0,127413603,0,2,2,Female
1881.0,15744967,0,3,3,Female
1808.0,33923547,1,3,3,Male
1889.0,39432304,0,3,3,Female
1871.0,86803240,0,6,6,Female
1805.0,144133560,1,1,1,Male
1825.0,185592680,0,1,1,Female
1875.0,127313418,0,1,1,Female
1854.0,185592680,0,3,3,Female
1802.0,86803240,0,3,3,Female
1850.0,127413603,0,4,4,Female
1838.0,185592680,0,2,2,Female
1838.0,138885662,0,2,2,Female
1821.0,138885662,0,1,1,Female
1854.0,192562407,0,1,1,Female
1808.0,17744445,0,1,1,Female
1842.0,162324750,0,1,1,Female
1833.0,86803240,0,3,3,Female
1874.0,127313418,0,1,1,Female
1850.0,39432304,0,1,1,Female
1871.0,192562407,0,1,1,Female
1869.0,162324750,0,1,1,Female
1812.0,127413603,0,1,1,Female
1880.0,144133560,0,1,1,Female
1842.0,127313418,0,1,1,Female
2008.0,162324750,-1,92080,70203,N/A
2013.0,127413603,-1,1416859,698968,N/A
2009.0,142362112,-1,378573,281216,N/A
1998.0,144024400,1,22276,18333,Male
2006.0,205649164,0,27650,20192,Female
1959.0,127413603,-1,14160,9831,N/A
1969.0,205649164,-1,13368,9360,N/A
1902.0,142362112,-1,5142,4442,N/A
1954.0,205649164,-1,5819,4454,N/A
1949.0,162324750,-1,1046,906,N/A
1917.0,185592680,1,1405,1125,Male
1856.0,185592680,-1,279,262,N/A
1881.0,185592680,1,376,346,Male
1893.0,86803240,-1,884,827,N/A
1870.0,33923547,-1,192,186,N/A
1992.0,41008148,-1,277810,161349,N/A
1985.0,121332964,-1,184098,78423,N/A
1991.0,185592680,-1,521483,218915,N/A
2002.0,162324750,-1,45853,36468,N/A
1977.0,17744445,-1,16528,13456,N/A
2015.0,142362112,1,45590,32295,Male
1941.0,86803240,-1,7920,5856,N/A
1965.0,192562407,1,30561,22214,Male
1945.0,41008148,-1,3443,2948,N/A
1971.0,205649164,0,1382,1284,Female
1957.0,162324750,-1,1346,1182,N/A
1845.0,138885662,-1,341,200,N/A
2002.0,39432304,0,14717,10991,Female
1941.0,95457728,1,2392,2072,Male
1955.0,95457728,-1,4827,4043,N/A
2018.0,144133560,0,56896,39638,Female
1897.0,95457728,1,713,623,Male
1928.0,185592680,0,562,512,Female
1964.0,33923547,0,448,417,Female
1843.0,71924100,-1,356,338,N/A
1975.0,162324750,0,840,791,Female
1861.0,71924100,-1,766,743,N/A
1878.0,41008148,-1,330,296,N/A
1855.0,142362112,1,716,640,Male
1829.0,127413603,-1,31,30,N/A
1920.0,39432304,-1,2391,2127,N/A
1954.0,121332964,0,323,299,Female
1839.0,205649164,-1,216,162,N/A
1924.0,41008148,0,197,189,Female
1886.0,142362112,1,1107,969,Male
1862.0,15744967,-1,52,50,N/A
1863.0,95457728,-1,488,441,N/A
1915.0,33923547,-1,1488,1315,N/A
1973.0,71924100,-1,243861,114709,N/A
2004.0,71924100,1,795970,319159,Male
1992.0,138885662,-1,28853,23793,N/A
2001.0,95457728,1,14137,11941,Male
2008.0,33923547,0,41004,33789,Female
1973.0,121332964,1,17580,12836,Male
1990.0,121332964,1,63749,38976,Male
1897.0,86803240,-1,1084,1003,N/A
1944.0,71924100,-1,10629,7824,N/A
1917.0,95457728,1,1182,978,Male
1973.0,144133560,0,633,590,Female
1909.0,17744445,1,652,570,Male
1904.0,17744445,-1,940,828,N/A
1879.0,138885662,-1,805,723,N/A
1938.0,86803240,0,711,655,Female
1857.0,142362112,1,520,454,Male
1952.0,15744967,0,1150,1012,Female
1958.0,33923547,1,2893,2537,Male
2020.0,71924100,1,2109262,755572,Male
1937.0,41008148,-1,2924,2559,N/A
1923.0,86803240,0,307,292,Female
1922.0,17744445,0,140,135,Female
1961.0,192562407,0,1355,1307,Female
1850.0,95457728,-1,364,309,N/A
2021.0,144133560,-1,30859,13043,N/A
2000.0,192562407,1,329281,165327,Male
2010.0,127413603,-1,1105935,584615,N/A
1996.0,15744967,-1,68735,45339,N/A
2012.0,121332964,1,344469,141864,Male
1998.0,17744445,-1,80274,62428,N/A
1999.0,15744967,0,48951,32430,Female
2004.0,121332964,-1,756060,206590,N/A
1963.0,39432304,0,271,263,Female
1994.0,162324750,1,23275,16430,Male
1985.0,205649164,1,16594,12187,Male
1984.0,127413603,0,5017,4635,Female
1971.0,162324750,0,508,492,Female
1829.0,142362112,-1,492,383,N/A
1975.0,95457728,-1,11198,9238,N/A
1979.0,205649164,0,3573,3157,Female
1881.0,121332964,1,128,114,Male
1949.0,39432304,1,1926,1635,Male
1941.0,17744445,0,410,389,Female
1916.0,127313418,1,670,580,Male
1836.0,86803240,1,65,50,Male
1944.0,127313418,1,955,795,Male
1904.0,41008148,-1,4282,3829,N/A
2019.0,127413603,0,9648,6843,Female
1857.0,95457728,1,313,287,Male
1987.0,192562407,1,139494,76593,Male
1907.0,121332964,1,416,379,Male
2004.0,17744445,1,56109,41537,Male
1941.0,185592680,-1,11683,7830,N/A
2005.0,185592680,1,505954,222596,Male
1996.0,17744445,-1,65833,52522,N/A
1991.0,17744445,1,26228,21434,Male
1960.0,192562407,1,19877,14653,Male
1979.0,144024400,-1,8660,7046,N/A
1938.0,41008148,0,157,150,Female
1967.0,17744445,-1,9787,8188,N/A
1957.0,144024400,1,2000,1763,Male
1969.0,162324750,-1,3755,3140,N/A
1974.0,95457728,1,10096,8468,Male
1956.0,86803240,0,2078,1835,Female
1951.0,39432304,-1,4722,3547,N/A
1938.0,41008148,1,1772,1585,Male
1914.0,121332964,-1,3160,2676,N/A
1947.0,121332964,1,1516,1289,Male
1928.0,39432304,1,1419,1288,Male
1929.0,33923547,-1,1512,1374,N/A
1881.0,95457728,-1,660,603,N/A
1878.0,41008148,1,133,129,Male
1907.0,205649164,1,860,743,Male
1881.0,144133560,-1,109,98,N/A
1977.0,185592680,1,134589,75868,Male
1987.0,71924100,0,58059,43316,Female
1920.0,127413603,1,1598,1447,Male
1983.0,17744445,1,21500,18044,Male
1933.0,71924100,1,8625,7079,Male
1979.0,41008148,0,3564,3233,Female
1914.0,15744967,1,611,537,Male
1955.0,127413603,1,4771,3800,Male
1985.0,138885662,0,2554,2383,Female
1971.0,41008148,0,1589,1480,Female
1955.0,142362112,1,6555,5489,Male
1876.0,17744445,-1,312,291,N/A
1944.0,162324750,1,536,467,Male
1837.0,127413603,-1,75,64,N/A
1922.0,138885662,1,1442,1282,Male
1809.0,17744445,1,27,25,Male
1954.0,15744967,1,4438,3560,Male
1924.0,192562407,-1,6855,6020,N/A
1918.0,71924100,1,3207,2897,Male
1872.0,127413603,1,180,151,Male
1892.0,121332964,-1,689,623,N/A
1851.0,41008148,-1,103,92,N/A
1961.0,127413603,0,638,601,Female
1922.0,144133560,-1,966,826,N/A
1890.0,15744967,1,223,205,Male
1874.0,144133560,-1,77,71,N/A
2021.0,86803240,0,25828,12751,Female
1992.0,39432304,0,3834,3258,Female
2003.0,127413603,-1,569541,307202,N/A
1986.0,17744445,-1,25102,20503,N/A
1991.0,39432304,1,21572,12565,Male
1989.0,17744445,1,25715,21254,Male
1941.0,127413603,-1,8631,7056,N/A
2009.0,144024400,0,37377,28728,Female
1931.0,41008148,1,3083,2817,Male
1952.0,138885662,-1,4833,4191,N/A
1989.0,192562407,0,16001,14337,Female
1980.0,15744967,1,31662,22905,Male
1994.0,205649164,1,24379,15846,Male
1922.0,185592680,1,3157,2341,Male
1930.0,144133560,-1,1579,1349,N/A
1897.0,95457728,-1,1445,1294,N/A
1946.0,121332964,1,1207,1068,Male
1972.0,192562407,0,2024,1894,Female
1979.0,39432304,0,1112,1011,Female
1965.0,15744967,-1,12363,9358,N/A
1963.0,15744967,-1,10007,7639,N/A
1901.0,15744967,-1,473,407,N/A
1913.0,142362112,1,2737,2333,Male
1918.0,86803240,-1,2480,2166,N/A
1983.0,127413603,0,4752,4356,Female
1943.0,138885662,1,1533,1409,Male
1898.0,185592680,1,883,759,Male
1914.0,33923547,1,402,365,Male
1945.0,33923547,1,727,659,Male
1903.0,121332964,-1,3384,2875,N/A
1938.0,127413603,0,571,549,Female
1877.0,192562407,-1,344,291,N/A
1900.0,33923547,-1,1512,1287,N/A
1903.0,86803240,1,689,632,Male
1869.0,127413603,-1,314,211,N/A
1932.0,39432304,1,1270,1149,Male
1995.0,41008148,1,149849,83425,Male
2012.0,41008148,1,601674,295163,Male
2011.0,185592680,-1,1265312,484076,N/A
2010.0,121332964,0,61461,44354,Female
1998.0,121332964,1,137020,74153,Male
1981.0,41008148,1,32242,21695,Male
1976.0,144133560,-1,8616,6597,N/A
2019.0,33923547,1,145174,88623,Male
1969.0,71924100,0,7764,6544,Female
1982.0,127413603,0,4670,4338,Female
1951.0,162324750,1,1175,1019,Male
1959.0,127313418,1,4271,3565,Male
1975.0,121332964,0,1564,1489,Female
1914.0,185592680,1,2144,1619,Male
1856.0,95457728,-1,545,493,N/A
1947.0,17744445,0,418,403,Female
1931.0,138885662,0,222,214,Female
1992.0,71924100,-1,621661,237880,N/A
1996.0,162324750,-1,20854,16394,N/A
2009.0,41008148,1,526868,263969,Male
2015.0,15744967,0,232490,119620,Female
1995.0,71924100,1,380224,170216,Male
1986.0,39432304,1,16510,9933,Male
1988.0,144024400,0,6661,5902,Female
2012.0,127313418,-1,497090,206216,N/A
1996.0,127313418,-1,121921,64823,N/A
2007.0,138885662,0,10299,8176,Female
1930.0,138885662,-1,3546,2974,N/A
1910.0,142362112,-1,7971,7032,N/A
1892.0,185592680,-1,1300,1072,N/A
1918.0,71924100,0,332,312,Female
1889.0,185592680,1,623,545,Male
1901.0,17744445,-1,881,765,N/A
1911.0,205649164,1,917,838,Male
1926.0,33923547,1,643,596,Male
1925.0,95457728,0,271,256,Female
1933.0,192562407,0,244,241,Female
1941.0,144024400,-1,1069,933,N/A
1967.0,127413603,-1,28891,18767,N/A
1981.0,192562407,1,80961,48400,Male
1977.0,15744967,1,28314,20833,Male
1984.0,121332964,0,3562,3278,Female
1978.0,39432304,1,10432,6734,Male
1980.0,41008148,1,29978,20422,Male
1957.0,127413603,1,5185,4094,Male
1975.0,144133560,-1,7314,5708,N/A
1958.0,71924100,1,24202,16010,Male
1904.0,95457728,-1,1585,1436,N/A
1897.0,71924100,-1,3129,2876,N/A
1927.0,86803240,-1,5637,4608,N/A
1919.0,127313418,-1,4061,3490,N/A
1904.0,95457728,0,192,191,Female
1930.0,185592680,1,6204,4553,Male
1915.0,138885662,-1,1544,1357,N/A
1899.0,86803240,-1,1228,1127,N/A
1946.0,33923547,-1,1551,1338,N/A
1853.0,17744445,-1,272,242,N/A
2019.0,127313418,0,38103,25276,Female
2001.0,86803240,-1,439689,202274,N/A
2012.0,33923547,-1,373563,206854,N/A
1977.0,144024400,1,10632,8783,Male
1984.0,127413603,1,63043,41147,Male
2015.0,142362112,-1,583469,430467,N/A
1979.0,39432304,-1,51882,26256,N/A
1820.0,142362112,-1,523,421,N/A
1991.0,95457728,1,12384,10571,Male
1929.0,39432304,0,80,78,Female
1904.0,71924100,1,2278,2149,Male
1991.0,95457728,0,4221,3866,Female
1942.0,33923547,-1,1378,1158,N/A
1976.0,144133560,1,6426,5074,Male
1941.0,138885662,-1,2564,2169,N/A
2019.0,17744445,-1,621235,414762,N/A
1925.0,138885662,-1,2765,2429,N/A
1973.0,127313418,0,839,790,Female
1908.0,144024400,1,246,235,Male
1863.0,86803240,-1,227,209,N/A
1887.0,71924100,-1,2023,1891,N/A
1937.0,33923547,1,1017,941,Male
1930.0,162324750,1,506,438,Male
1902.0,127413603,1,696,559,Male
1954.0,127313418,0,267,260,Female
2021.0,142362112,0,298,228,Female
2000.0,121332964,1,168595,87609,Male
1992.0,142362112,1,24241,18002,Male
1913.0,138885662,1,1221,1117,Male
1994.0,39432304,1,28581,15859,Male
1917.0,144133560,1,337,302,Male
1998.0,144133560,0,8289,6949,Female
1984.0,185592680,0,38622,31413,Female
1848.0,142362112,1,463,408,Male
1934.0,138885662,-1,3218,2738,N/A
1980.0,192562407,0,5655,5249,Female
1931.0,86803240,-1,7210,5700,N/A
1969.0,95457728,0,1689,1566,Female
1962.0,127313418,1,4982,3975,Male
1961.0,144133560,0,256,237,Female
1953.0,144133560,1,1233,1036,Male
1910.0,71924100,-1,5008,4463,N/A
1962.0,205649164,0,711,680,Female
1951.0,162324750,-1,1289,1124,N/A
2020.0,185592680,0,343552,191980,Female
1941.0,71924100,0,1383,1230,Female
1889.0,33923547,-1,299,281,N/A
1931.0,144024400,1,822,689,Male
1902.0,33923547,-1,1664,1404,N/A
1896.0,39432304,-1,1720,1388,N/A
2006.0,15744967,0,102164,60662,Female
2001.0,127413603,1,238311,125998,Male
2002.0,142362112,1,39896,26286,Male
1995.0,17744445,-1,61689,49418,N/A
1967.0,192562407,1,35369,24943,Male
1998.0,17744445,1,35953,27654,Male
2005.0,15744967,0,88376,53430,Female
1986.0,95457728,-1,16291,13271,N/A
1977.0,15744967,0,11302,9738,Female
2009.0,142362112,1,50791,35316,Male
2004.0,95457728,-1,62352,50315,N/A
1980.0,17744445,-1,18867,15242,N/A
2015.0,144024400,-1,255469,194130,N/A
1988.0,17744445,0,8323,7418,Female
2016.0,39432304,-1,808122,296950,N/A
1929.0,71924100,0,1044,954,Female
1869.0,138885662,-1,597,522,N/A
1943.0,41008148,-1,2698,2308,N/A
1882.0,138885662,-1,927,822,N/A
1928.0,95457728,1,1802,1511,Male
1955.0,142362112,0,1225,1137,Female
2016.0,127313418,0,48484,31119,Female
1937.0,127313418,1,1182,1039,Male
1940.0,41008148,1,1878,1668,Male
1880.0,71924100,1,722,700,Male
1944.0,41008148,1,1610,1427,Male
1812.0,71924100,-1,85,84,N/A
1920.0,138885662,1,1142,1049,Male
1994.0,71924100,-1,649642,251855,N/A
2008.0,15744967,1,159557,85556,Male
1979.0,192562407,-1,325250,154587,N/A
1992.0,138885662,1,13806,11366,Male
2013.0,33923547,0,56911,45329,Female
1984.0,144133560,-1,15321,11157,N/A
1990.0,127313418,0,4277,3800,Female
1970.0,127313418,-1,24269,16080,N/A
1997.0,138885662,0,4336,3765,Female
1966.0,86803240,0,4678,4074,Female
1991.0,162324750,1,19876,14214,Male
1980.0,127313418,-1,57648,31202,N/A
1955.0,127413603,0,492,469,Female
1955.0,71924100,1,21408,14244,Male
1964.0,15744967,1,9597,7359,Male
1885.0,205649164,1,476,435,Male
1941.0,142362112,0,660,593,Female
1907.0,71924100,-1,4011,3663,N/A
1953.0,17744445,1,3705,3274,Male
1983.0,162324750,0,1908,1770,Female
2017.0,39432304,-1,926427,332287,N/A
1893.0,127413603,1,360,318,Male
1896.0,127413603,0,21,20,Female
1960.0,138885662,0,516,488,Female
1855.0,41008148,1,99,98,Male
1906.0,205649164,0,71,70,Female
1871.0,127413603,-1,423,299,N/A
1983.0,71924100,1,153356,78305,Male
1959.0,142362112,1,7673,6250,Male
1997.0,15744967,1,63867,38459,Male
1988.0,144024400,1,14214,12167,Male
1933.0,41008148,-1,3941,3490,N/A
1977.0,162324750,-1,7020,5346,N/A
2001.0,39432304,1,53879,27193,Male
1895.0,142362112,-1,3649,3138,N/A
1949.0,144133560,-1,1802,1597,N/A
1922.0,86803240,-1,3668,3198,N/A
1949.0,205649164,1,2120,1799,Male
1962.0,33923547,-1,8633,6710,N/A
1930.0,41008148,1,3029,2731,Male
1936.0,205649164,1,1851,1649,Male
1926.0,142362112,0,533,512,Female
1950.0,127313418,-1,4135,3248,N/A
1906.0,95457728,-1,1790,1600,N/A
1903.0,71924100,1,2360,2221,Male
1956.0,205649164,1,3157,2647,Male
1934.0,144024400,-1,952,867,N/A
1931.0,71924100,0,1201,1097,Female
1958.0,144024400,0,474,449,Female
1973.0,162324750,0,611,588,Female
1879.0,121332964,1,135,117,Male
1873.0,121332964,-1,345,320,N/A
1934.0,17744445,-1,2229,1954,N/A
1904.0,39432304,-1,2243,1945,N/A
1852.0,142362112,-1,1337,1135,N/A
1968.0,39432304,0,380,360,Female
1906.0,127413603,1,747,568,Male
1990.0,71924100,1,275136,130474,Male
1987.0,41008148,1,62155,38533,Male
2010.0,205649164,-1,351433,204624,N/A
1961.0,185592680,-1,87278,48552,N/A
1967.0,15744967,1,13720,10345,Male
1990.0,39432304,1,21204,12491,Male
2006.0,144133560,0,22692,17634,Female
1975.0,15744967,0,9277,8119,Female
1928.0,142362112,1,3862,3185,Male
1915.0,205649164,1,942,840,Male
1973.0,138885662,-1,9993,8262,N/A
1851.0,142362112,-1,1522,1289,N/A
1936.0,162324750,1,729,646,Male
1939.0,185592680,1,8048,5714,Male
1865.0,185592680,1,104,103,Male
1935.0,192562407,0,209,202,Female
1878.0,86803240,-1,589,552,N/A
1919.0,41008148,1,1289,1179,Male
1846.0,17744445,-1,190,128,N/A
1879.0,15744967,-1,107,102,N/A
1912.0,39432304,1,499,408,Male
1819.0,71924100,1,38,37,Male
2005.0,86803240,1,523089,208548,Male
1977.0,121332964,-1,113016,52862,N/A
1982.0,185592680,0,33232,27265,Female
2006.0,127413603,1,322442,167926,Male
2006.0,41008148,1,471269,242255,Male
2015.0,15744967,-1,641689,389641,N/A
2015.0,41008148,1,638522,306422,Male
2003.0,192562407,0,68262,55002,Female
1969.0,95457728,1,8820,7570,Male
1935.0,162324750,-1,809,687,N/A
2017.0,205649164,0,54917,33670,Female
1965.0,205649164,0,880,829,Female
1920.0,205649164,1,993,848,Male
1969.0,39432304,1,4884,3463,Male
1886.0,86803240,1,327,304,Male
1861.0,192562407,-1,84,80,N/A
1871.0,121332964,-1,231,220,N/A
1909.0,71924100,0,185,180,Female
1895.0,138885662,-1,1237,1119,N/A
1893.0,17744445,1,300,260,Male
1874.0,192562407,-1,278,241,N/A
1930.0,39432304,0,89,89,Female
1937.0,162324750,-1,859,738,N/A
1910.0,41008148,1,932,770,Male
1989.0,15744967,1,42775,29040,Male
1968.0,185592680,-1,166456,85288,N/A
1938.0,39432304,-1,2157,1706,N/A
2008.0,144133560,1,69614,43962,Male
1994.0,205649164,-1,70287,41452,N/A
1966.0,41008148,-1,21124,15057,N/A
1963.0,86803240,-1,46194,27434,N/A
1924.0,142362112,-1,7139,6176,N/A
1995.0,39432304,1,31261,17215,Male
1920.0,185592680,-1,3351,2534,N/A
2012.0,144133560,0,41533,30680,Female
2017.0,86803240,1,838608,290668,Male
1972.0,95457728,-1,10615,8961,N/A
1970.0,144024400,-1,7072,5997,N/A
1911.0,121332964,-1,3296,2815,N/A
1905.0,138885662,-1,1695,1494,N/A
1927.0,144133560,-1,1259,1072,N/A
1983.0,192562407,0,7031,6461,Female
1922.0,41008148,1,2304,2120,Male
1942.0,33923547,1,816,743,Male
1891.0,185592680,-1,1326,1060,N/A
1914.0,121332964,0,42,40,Female
1953.0,17744445,-1,4903,4110,N/A
1874.0,121332964,-1,287,270,N/A
2020.0,71924100,0,1189074,545468,Female
1929.0,15744967,-1,1831,1587,N/A
1942.0,138885662,1,1591,1460,Male
1939.0,15744967,0,619,555,Female
1866.0,127313418,1,112,105,Male
1890.0,17744445,1,256,212,Male
1950.0,127313418,0,210,207,Female
1849.0,95457728,-1,260,214,N/A
1900.0,17744445,0,46,43,Female
1839.0,185592680,-1,204,196,N/A
1909.0,144024400,1,330,311,Male
1875.0,41008148,-1,301,273,N/A
1853.0,71924100,-1,612,565,N/A
1905.0,127313418,0,53,52,Female
1944.0,192562407,0,216,208,Female
1866.0,95457728,-1,451,417,N/A
1942.0,144024400,0,308,274,Female
1904.0,71924100,0,123,121,Female
1924.0,144133560,1,609,552,Male
1862.0,41008148,-1,150,96,N/A
1839.0,205649164,1,153,121,Male
1867.0,138885662,0,10,9,Female
1848.0,192562407,-1,42,40,N/A
1935.0,144024400,-1,986,866,N/A
1821.0,127413603,-1,16,16,N/A
1926.0,33923547,0,85,83,Female
1880.0,95457728,1,399,355,Male
1946.0,138885662,0,193,186,Female
1829.0,71924100,-1,255,244,N/A
1943.0,86803240,0,681,625,Female
1880.0,41008148,-1,386,337,N/A
1832.0,95457728,-1,120,105,N/A
1874.0,86803240,-1,408,376,N/A
1866.0,86803240,-1,308,297,N/A
1888.0,95457728,1,478,423,Male
1810.0,138885662,1,48,44,Male
1840.0,192562407,-1,45,39,N/A
1962.0,17744445,0,773,734,Female
1860.0,41008148,1,85,82,Male
1944.0,138885662,0,146,145,Female
1848.0,17744445,1,136,98,Male
1842.0,138885662,-1,252,213,N/A
1954.0,144133560,1,1404,1159,Male
1833.0,95457728,1,126,98,Male
1945.0,95457728,0,470,443,Female
1842.0,86803240,1,87,80,Male
1914.0,162324750,-1,414,330,N/A
1914.0,144024400,1,317,296,Male
1902.0,121332964,1,341,317,Male
1917.0,162324750,-1,298,269,N/A
1907.0,162324750,1,125,119,Male
1913.0,127313418,0,51,43,Female
1932.0,185592680,0,713,656,Female
1827.0,185592680,1,13,12,Male
